region_id,"description"
1,"Region I"
2,"Region II"
3,"Region III"
4,"Region IV"
5,"Region V"
6,"Region VI"
7,"Region VII"
8,"Region VIII"
9,"Region IX"
10,"Region X"
11,"Central Office"
